codigo_dgert;denominacao;sigla;origem_sigla;tipo;lado;estado_registo;primeira_atividade;ultima_atividade
1.346.0;SINDICATO DAS INDÚSTRIAS METALÚRGICAS E AFINS;SIMA;registo;SINDICATO;trabalhadores;Activa;1978-07-08;2024-02-08
1.621.1;SINDICATO DAS INDÚSTRIAS, ENERGIA E ÁGUAS DE PORTUGAL;SIEAP;registo;SINDICATO;trabalhadores;Activa;2016-07-22;2017-07-22
1.599.0;SINDICATO DE AGENTES DA POLÍCIA DE SEGURANÇA PÚBLICA;SPSP;registo;SINDICATO;trabalhadores;Activa;2012-09-21;2012-11-08
1.438.1;SINDICATO DE CAPITÃES E OFICIAIS DA MARINHA MERCANTE;SINCOMAR;registo;SINDICATO;trabalhadores;Activa;1987-03-15;2024-02-29
1.438.0;SINDICATO DE CAPITÃES E OFICIAIS DA MARINHA MERCANTE DAS EMPRESAS TRANSINSULAR, SARL E VIEIRA E SILVEIRA, LDª;SINCOMAR;registo;SINDICATO;trabalhadores;Activa;1987-01-15;1987-01-15
1.352.0;SINDICATO DE DELEGADOS DO PROCURADOR DA REPÚBLICA;DELEGADOSPROCURADOR;recurso;SINDICATO;trabalhadores;Activa;1978-11-15;1978-11-15
1.421.0;SINDICATO DE ELECTRICISTAS DO DISTRITO DE SETÚBAL;SEDS;registo;SINDICATO;trabalhadores;Extinta;1984-10-30;2011-06-29
1.216.0;SINDICATO DE FARMACEUTICOS;FARMACEUTICOS;recurso;SINDICATO;trabalhadores;Activa;1975-10-16;1975-10-16
1.87.0;SINDICATO DE GARAGENS, POSTOS DE ABASTECIMENTOS, TRANSPORTES E OFÍCIOS CORRELATIVOS DO CENTRO E SUL;GARAGENSPOSTOS;recurso;SINDICATO;trabalhadores;Extinta;1975-08-06;1975-08-06
1.539.1;SINDICATO DE OFICIAIS DE POLICIA, DA POLICIA DE SEGURANÇA PÚBLICA;SOPPSP;registo;SINDICATO;trabalhadores;Extinta;2012-03-29;2022-01-15
1.618.0;SINDICATO DE POLICIA PELA ORDEM E LIBERDADE;SPPOL;registo;SINDICATO;trabalhadores;Activa;2016-01-12;2026-01-15
1.404.0;SINDICATO DE QUADROS;SENSIQ;registo;SINDICATO;trabalhadores;Activa;1982-06-30;2002-11-29
1.412.0;SINDICATO DE QUADROS;MENSIQ;registo;SINDICATO;trabalhadores;Extinta;1983-02-15;1983-02-15
1.236.1;SINDICATO DE QUADROS DAS COMUNICAÇÕES;SINQUADROS;registo;SINDICATO;trabalhadores;Activa;2004-02-08;2023-04-28
1.236.0;SINDICATO DE QUADROS DE CORREIOS;SINQUADROS;registo;SINDICATO;trabalhadores;Activa;1997-01-30;2003-03-22
1.433.0;SINDICATO DE QUADROS DOS TLP, EP;TENSIQ;registo;SINDICATO;trabalhadores;Activa;1986-07-15;1986-07-15
1.404.1;SINDICATO DE QUADROS E TÉCNICOS;SENSIQ;registo;SINDICATO;trabalhadores;Activa;2006-09-22;2023-03-20
1.338.0;SINDICATO DE QUADROS TÉCNICOS DOS CAMINHOS DE FERRO PORTUGUESES;QUADROSTECNICOS;recurso;SINDICATO;trabalhadores;Activa;1978-02-15;1978-02-15
1.133.2;SINDICATO DE QUADROS, TÉCNICOS ADMINISTRATIVOS, SERVIÇOS E NOVAS TECNOLOGIAS;SITESC;registo;SINDICATO;trabalhadores;Extinta;2004-07-17;2006-11-29
1.635.0;SINDICATO DE TODOS OS PROFESSORES;TODOSPROFESSORES;recurso;SINDICATO;trabalhadores;Activa;2018-02-15;2019-01-22
1.635.1;SINDICATO DE TODOS OS PROFISSIONAIS DA EDUCAÇÃO;TODOSEDUCACAO;recurso;SINDICATO;trabalhadores;Activa;2022-01-15;2023-12-29
1.635.2;SINDICATO DE TODOS OS PROFISSIONAIS DA EDUCAÇÃO(STOP);STOP;registo;SINDICATO;trabalhadores;Activa;2025-07-22;2025-07-22
1.686.0;SINDICATO DE TODOS OS TRABALHADORES DE EMPRESAS PRESTADORAS DE SERVIÇOS -VIGILÂNCIA, LIMPEZA, MANUTENÇÃO, CALL CENTER E TERCEIRIZAÇÃO DE SERVIÇOS -;STTEPS;registo;SINDICATO;trabalhadores;Activa;2023-12-20;2024-01-08
1.611.0;SINDICATO DE TRABALHADORES DOS PORTOS DE LISBOA E SETUBAL;STP;registo;SINDICATO;trabalhadores;Extinta;2014-08-29;2016-04-08
1.172.0;SINDICATO DE TRABALHADORES NA IMPRENSA;IMPRENSA;recurso;SINDICATO;trabalhadores;Extinta;1975-08-30;1980-11-30
1.353.0;SINDICATO DEMOCRATICO DA CONSTRUÇÃO CIVIL, MADEIRAS, PORTARIAS E AFINS (INDÚSTRIA E COMÉRCIO);SINDECOMPA;registo;SINDICATO;trabalhadores;Extinta;1979-02-08;1984-05-30
1.360.1;SINDICATO DEMOCRÁTICO DA ENERGIA, QUÍMICA E INDÚSTRIAS DIVERSAS;SINDEQ;registo;SINDICATO;trabalhadores;Activa;1987-03-30;2005-09-08
1.360.2;SINDICATO DEMOCRÁTICO DA ENERGIA, QUÍMICA, TÊXTIL E INDÚSTRIAS DIVERSAS;SINDEQ;registo;SINDICATO;trabalhadores;Activa;2005-08-08;2010-11-29
1.354.0;SINDICATO DEMOCRATICO DA HOTELARIA, ALIMENTAÇÃO E TURISMO;SINDHAT;registo;SINDICATO;trabalhadores;Extinta;1979-02-08;1996-05-15
1.437.0;SINDICATO DEMOCRÁTICO DA INDÚSTRIA CORTICEIRA;SINDECOR;registo;SINDICATO;trabalhadores;Extinta;1986-11-30;1993-12-30
1.437.1;SINDICATO DEMOCRÁTICO DA INDÚSTRIA CORTICEIRA;SINDECOR;registo;SINDICATO;trabalhadores;Extinta;;
1.437.2;SINDICATO DEMOCRÁTICO DA INDÚSTRIA CORTICEIRA;SINDECOR;registo;SINDICATO;trabalhadores;Extinta;2011-08-15;2011-08-15
1.360.0;SINDICATO DEMOCRÁTICO DA QUÍMICA;SINDEQ;registo;SINDICATO;trabalhadores;Activa;1979-06-08;1984-03-30
1.339.0;SINDICATO DEMOCRATICO DA QUÍMICA E FARMACÊUTICA (INDÚSTRIA E COMÉRCIO);SINDEQF;registo;SINDICATO;trabalhadores;Extinta;1978-02-15;1979-06-08
1.301.2;SINDICATO DEMOCRATICO DAS INDÚSTRIAS DE PANIFICAÇÃO, ALIMENTARES E AFINS;DEMOCRATICO;recurso;SINDICATO;trabalhadores;Extinta;1981-02-28;2011-06-08
1.301.1;SINDICATO DEMOCRÁTICO DAS INDÚSTRIAS DE PANIFICAÇÃO, ALIMENTARES E AFINS DO SUL E ILHAS;DEMOCRATICO;recurso;SINDICATO;trabalhadores;Extinta;1980-01-15;1980-01-15
1.378.1;SINDICATO DEMOCRATICO DAS MINAS E AFINS;SINDEMINAS;registo;SINDICATO;trabalhadores;Extinta;1984-09-15;2018-12-15
1.4.1;SINDICATO DEMOCRATICO DAS PESCAS;SINDEPESCAS;registo;SINDICATO;trabalhadores;Activa;1980-11-15;2024-02-22
1.222.1;SINDICATO DEMOCRÁTICO DO COMÉRCIO, ESCRITÓRIO E SERVIÇOS/CENTRO NORTE;SINDCES;registo;SINDICATO;trabalhadores;Activa;1985-07-30;1985-12-15
1.630.0;SINDICATO DEMOCRATICO DOS ENFERMEIROS DE PORTUGAL;SINDEPOR;registo;SINDICATO;trabalhadores;Activa;2017-07-29;2025-03-08
1.399.0;SINDICATO DEMOCRÁTICO DOS GRÁFICOS E AFINS;SINDEGRAF;registo;SINDICATO;trabalhadores;Extinta;1982-02-15;1986-01-15
1.399.1;SINDICATO DEMOCRATICO DOS GRÁFICOS, PAPEL E AFINS;SINDEGRAF;registo;SINDICATO;trabalhadores;Extinta;1989-04-15;2002-07-15
1.439.0;SINDICATO DEMOCRATICO DOS MÉDICOS DO NORTE;SINDEME;registo;SINDICATO;trabalhadores;Extinta;1987-03-15;2011-08-08
1.355.0;SINDICATO DEMOCRÁTICO DOS OPERÁRIOS DAS INDÚSTRIAS QUÍMICAS E AFINS DE PORTUGAL;DEMOCRATICOOPERARIOS;recurso;SINDICATO;trabalhadores;Extinta;1979-04-15;1979-04-15
1.393.0;SINDICATO DEMOCRÁTICO DOS PROFESSORES;SINDEP;registo;SINDICATO;trabalhadores;Activa;1981-09-15;1988-07-30
1.449.0;SINDICATO DEMOCRÁTICO DOS PROFESSORES DA GRANDE LISBOA;SDPGL;registo;SINDICATO;trabalhadores;Activa;1989-02-28;2011-05-22
1.449.1;SINDICATO DEMOCRÁTICO DOS PROFESSORES DA GRANDE LISBOA E VALE DO TEJO;SDPGL;registo;SINDICATO;trabalhadores;Activa;2011-10-15;2026-05-08
1.430.0;SINDICATO DEMOCRATICO DOS PROFESSORES DO SUL;SDPSUL;registo;SINDICATO;trabalhadores;Activa;1986-03-15;2023-08-22
1.351.0;SINDICATO DEMOCRATICO DOS PROFISSIONAIS DE FUTEBOL;SINBOL;registo;SINDICATO;trabalhadores;Extinta;1978-10-29;1986-03-15
1.368.1;SINDICATO DEMOCRÁTICO DOS TÉCNICOS DE DIAGNÓSTICO E TERAPÊUTICA;SINDITE;registo;SINDICATO;trabalhadores;Activa;1996-11-30;2000-09-08
1.370.0;SINDICATO DEMOCRATICO DOS TÊXTEIS;SINDETEX;registo;SINDICATO;trabalhadores;Extinta;1980-05-29;1995-06-15
1.370.1;SINDICATO DEMOCRATICO DOS TÊXTEIS;SINDETEX;registo;SINDICATO;trabalhadores;Extinta;2011-10-15;2011-10-15
1.385.2;SINDICATO DEMOCRÁTICO DOS TRABALHADORES DAS COMUNICAÇÕES E DOS MÉDIA;SINDETELCO;registo;SINDICATO;trabalhadores;Activa;2002-04-21;2013-07-15
1.355.1;SINDICATO DEMOCRATICO DOS TRABALHADORES DAS INDÚSTRIAS QUÍMICAS E AFINS DE PORTUGAL;DEMOCRATICO;recurso;SINDICATO;trabalhadores;Extinta;1981-02-21;1981-07-30
1.385.0;SINDICATO DEMOCRÁTICO DOS TRABALHADORES DAS TELECOMUNICAÇÕES;SINDETEL;registo;SINDICATO;trabalhadores;Activa;1981-05-30;1997-05-30
1.385.1;SINDICATO DEMOCRÁTICO DOS TRABALHADORES DAS TELECOMUNICAÇÕES E CORREIOS;SINDETELCO;registo;SINDICATO;trabalhadores;Activa;1981-09-30;2001-12-22
1.368.0;SINDICATO DEMOCRÁTICO DOS TRABALHADORES DE DIAGNÓSTICO E TERAPÊUTICA;SINDITE;registo;SINDICATO;trabalhadores;Activa;1980-03-08;1980-03-08
1.462.1;SINDICATO DEMOCRÁTICO DOS TRABALHADORES DOS AEROPORTOS E AVIAÇÃO;SINDAV;registo;SINDICATO;trabalhadores;Activa;2001-10-15;2024-07-15
1.255.1;SINDICATO DEMOCRATICO DOS VIDREIROS;SINDIVIDRO;registo;SINDICATO;trabalhadores;Extinta;1982-02-27;1999-11-29
1.442.0;SINDICATO DEMOCRATICOS DOS PORTOS;SINDEPORTOS;registo;SINDICATO;trabalhadores;Extinta;1988-04-30;1996-05-15
1.314.0;SINDICATO DISTRITAL DOS TRABALHADORES JUDICIAIS DO DISTRITO JUDICIAL DE COIMBRA;DISTRITALJUDICIAIS;recurso;SINDICATO;trabalhadores;Extinta;1976-10-19;1990-06-30
1.166.1;SINDICATO DO CALÇADO, MALAS E AFINS, COMPONENTES, FORMAS E CURTUMES DO MINHO E TRÁS-OS MONTES;OSMONTES;derivada;SINDICATO;trabalhadores;Activa;1991-08-15;2023-02-22
1.222.2;SINDICATO DO COMÉRCIO, ESCRITÓRIOS E SERVIÇOS;SINDCES;registo;SINDICATO;trabalhadores;Activa;1989-01-30;2009-06-15
1.222.3;SINDICATO DO COMÉRCIO, ESCRITÓRIOS E SERVIÇOS;SINDCES;registo;SINDICATO;trabalhadores;Activa;2013-10-12;2018-02-08
1.222.4;SINDICATO DO COMÉRCIO, ESCRITÓRIOS E SERVIÇOS;SINDCES;registo;SINDICATO;trabalhadores;Activa;2022-12-12;2023-01-15
1.652.0;SINDICATO DO CORPO DA POLICIA;SCP;registo;SINDICATO;trabalhadores;Activa;2019-07-10;2019-08-08
1.282.0;SINDICATO DO NORTE DOS TRABALHADORES EM CARNES;NORTECARNES;recurso;SINDICATO;trabalhadores;Extinta;1975-09-26;1998-12-30
1.401.0;SINDICATO DO PESSOAL ASSALARIADO DAS MISSÕES DIPLOMÁTICAS E POSTOS CONSULARES DOS ESTADOS UNIDOS DA AMÉRICA E CANADÁ;SPAAC;registo;SINDICATO;trabalhadores;Extinta;1982-04-30;2019-01-08
1.560.0;SINDICATO DO PESSOAL COM FUNÇÕES NÃO POLICIAIS DA POLÍCIA DE SEGURANÇA PÚBLICA;SPNP;registo;SINDICATO;trabalhadores;Activa;2005-03-05;2011-07-29
1.560.1;SINDICATO DO PESSOAL COM FUNÇÕES NÃO POLICIAIS DA POLÍCIA DE SEGURANÇA PÚBLICA- SPNPPSP;SPNP;registo;SINDICATO;trabalhadores;Activa;2014-11-15;2015-07-22
1.366.0;SINDICATO DO PESSOAL DAS TESOURARIAS DA FAZENDA PÚBLICA;SITES;registo;SINDICATO;trabalhadores;Extinta;1980-01-08;1980-01-08
1.485.2;SINDICATO DO PESSOAL DE INVESTIGAÇÃO CRIMINAL DA POLÍCIA JUDICIÁRIA;SPIC;registo;SINDICATO;trabalhadores;Activa;2023-12-29;2026-08-08
1.298.0;SINDICATO DO PESSOAL DO SERVIÇO DE TRANSPORTES COLECTIVOS DO PORTO;PESSOALSERVICO;recurso;SINDICATO;trabalhadores;Activa;1975-09-16;1975-09-16
1.560.2;SINDICATO DO PESSOAL TECNICO DE APOIO A ATIVIDADE POLICIAL DA POLICIA DE SEGURANÇA PUBLICA- SPTAAP;SPNP;registo;SINDICATO;trabalhadores;Activa;2015-07-22;2015-07-22
1.290.0;SINDICATO DO SERVIÇO DOMÉSTICO;SERVICODOMESTICO;recurso;SINDICATO;trabalhadores;Extinta;1976-06-21;1994-02-28
1.350.0;SINDICATO DOS ADIDOS DA FUNÇÃO PÚBLICA DO DISTRITO DO PORTO;SAFUP;registo;SINDICATO;trabalhadores;Extinta;1978-10-08;2026-05-08
1.633.0;SINDICATO DOS ADVOGADOS PORTUGUESES (SAP);SAP;registo;SINDICATO;trabalhadores;Activa;2017-12-15;2020-01-08
1.260.1;SINDICATO DOS AGENTES TÉCNICOS AGRÍCOLAS;AGENTESTECNICOS;recurso;SINDICATO;trabalhadores;Extinta;1983-01-15;1984-11-15
1.129.1;SINDICATO DOS AGENTES TECNICOS DE ARQUITECTURA E ENGENHARIA;SATAE;registo;SINDICATO;trabalhadores;Activa;1984-11-15;2026-04-22
1.19.0;SINDICATO DOS AJUDANTES DE FARMÁCIA DO SUL E ILHAS;AJUDANTESFARMACIASUL;recurso;SINDICATO;trabalhadores;Activa;1975-07-26;1975-07-26
1.28.0;SINDICATO DOS AJUDANTES E PRATICANTES DE DESPACHANTE OFICIAL, DESPACHANTES PRIVATIVOS E AGENTES ADUANEIROS;AJUDANTESPRATICANTES;recurso;SINDICATO;trabalhadores;Activa;1975-07-31;1976-11-24
1.57.0;SINDICATO DOS BANCÁRIOS DO CENTRO;BANCARIOSCENTRO;recurso;SINDICATO;trabalhadores;Activa;1975-08-05;2023-06-15
1.110.0;SINDICATO DOS BANCÁRIOS DO SUL E ILHAS;BANCARIOSSULILHAS;recurso;SINDICATO;trabalhadores;Activa;1975-07-30;2019-06-08
1.362.0;SINDICATO DOS CAPITÃES DA MARINHA MERCANTE;SINCAP;registo;SINDICATO;trabalhadores;Extinta;1979-07-08;1992-11-30
1.213.1;SINDICATO DOS CAPITÃES, OFICIAIS PILOTOS, COMISSÁRIOS E ENGENHEIROS DA MARINHA MERCANTE;OFICIAISMAR;registo;SINDICATO;trabalhadores;Activa;1998-01-30;2023-09-29
1.213.0;SINDICATO DOS CAPITÃES, OFICIAIS PILOTOS, COMISSÁRIOS E RADIOTÉCNICOS DA MARINHA MERCANTE;CAPITAESOFICIAIS;recurso;SINDICATO;trabalhadores;Activa;1975-09-03;1975-09-03
1.39.0;SINDICATO DOS CARPINTEIROS NAVAIS, CALAFATES E OFÍCIOS CORRELATIVOS, MECÂNICOS E DE MADEIRAS, VELEIROS , POLIDORES, ESTUFADORES E CONSTRUÇÃO NAVAL DE FIBRAS;CARPINTEIROSNAVAIS;recurso;SINDICATO;trabalhadores;Extinta;1975-08-01;1976-05-17
1.214.0;SINDICATO DOS CARPINTEIROS NAVAIS, CALAFATES, PINTORES E OFÍCIOS CORRELATIVOS DO DISTRITO DO PORTO;CARPINTEIROSNAVAIS;recurso;SINDICATO;trabalhadores;Extinta;1975-09-22;1975-09-22
1.91.0;SINDICATO DOS CONFERENTES DE CARGAS MARÍTIMAS DE IMPORTAÇAO E EXPORTAÇAO DOS DISTRITOS DE LISBOA E SETÚBAL;CONFERENTESCARGAS;recurso;SINDICATO;trabalhadores;Extinta;1975-08-13;1999-02-15
1.129.0;SINDICATO DOS CONSTRUTORES CIVIS;CONSTRUTORESCIVIS;recurso;SINDICATO;trabalhadores;Activa;1975-08-19;1981-06-15
1.345.0;SINDICATO DOS CONTABILISTAS;SICONT;registo;SINDICATO;trabalhadores;Extinta;1978-06-15;2025-12-22
1.383.0;SINDICATO DOS CONTROLADORES DE TRÁFEGO AÉREO;SINCTA;registo;SINDICATO;trabalhadores;Activa;1981-03-21;2025-11-15
1.309.0;SINDICATO DOS DELEGADOS DE VENDAS (COMISSIONISTAS) DO DISTRITOS DO PORTO;COMISSIONISTAS;derivada;SINDICATO;trabalhadores;Extinta;1976-09-29;2011-11-15
1.270.0;SINDICATO DOS DESCARREGADORES DE MAR E TERRA DO DISTRITO DE SETÚBAL;DESCARREGADORESMAR;recurso;SINDICATO;trabalhadores;Extinta;1975-10-01;2013-07-15
1.95.0;SINDICATO DOS DESCARREGADORES DE MAR E TERRA DO DISTRITO DE SETÚBAL;DESCARREGADORESMAR;recurso;SINDICATO;trabalhadores;Extinta;1975-10-16;1999-06-29
1.224.0;SINDICATO DOS ECONOMISTAS;ECONOMISTAS;recurso;SINDICATO;trabalhadores;Activa;1975-08-29;2023-07-15
1.443.2;SINDICATO DOS EDUCADORES E PROFESSORES DO ENSINO BÁSICO;SIPPEB;registo;SINDICATO;trabalhadores;Activa;2010-07-15;2026-08-15
1.509.0;SINDICATO DOS EDUCADORES E PROFESSORES LICENCIADOS PELAS ESCOLAS SUPERIORES DE EDUCAÇÃO E UNIVERSIDADES;SEPLEU;registo;SINDICATO;trabalhadores;Activa;1997-06-21;2025-03-29
1.402.0;SINDICATO DOS ELECTRICISTAS DO METROPOLITANO;SINDEM;registo;SINDICATO;trabalhadores;Activa;1982-07-30;2005-12-08
1.237.0;SINDICATO DOS ELECTRICISTAS DO NORTE;ELECTRICISTASNORTE;recurso;SINDICATO;trabalhadores;Extinta;1975-10-16;2001-07-22
1.144.0;SINDICATO DOS ELECTRICISTAS DO SUL;ELECTRICISTASSUL;recurso;SINDICATO;trabalhadores;Activa;1975-08-25;1975-08-25
1.661.0;SINDICATO DOS EMPREGADORES DE BANCA DOS CASINOS;SEBC;registo;SINDICATO;trabalhadores;Activa;2020-09-15;2020-12-10
1.269.0;SINDICATO DOS EMPREGADOS DAS SALAS DE JOGOS DOS CASINOS;EMPREGADOSSALASJOGOS;recurso;SINDICATO;trabalhadores;Activa;1975-09-17;1981-01-15
1.103.1;SINDICATO DOS EMPREGADOS, TÉCNICOS E ASSALARIADOS AGRÍCOLAS;SETAA;registo;SINDICATO;trabalhadores;Extinta;1984-04-15;1988-08-15
1.286.1;SINDICATO DOS EMPREGADOS, TÉCNICOS E ASSALARIADOS DA CONSTRUÇÃO CIVIL, OBRAS PÚBLICAS E AFINS;SETACCOP;registo;SINDICATO;trabalhadores;Activa;1986-03-30;1987-01-30
1.358.0;SINDICATO DOS ENCARREGADOS E AJUDANTES DE ENCARREGADO DE BIBLIOTECA DE PORTUGAL;ENCARREGADOS;recurso;SINDICATO;trabalhadores;Extinta;1979-06-15;2011-07-29
1.330.0;SINDICATO DOS ENCARTADOS DE MESTRANÇA DAS PESCAS DE MATOSINHOS E AVEIRO (EM BARCOS DE SARDINHA E ARRASTO MATRICULADOS NAS CAPITANIAS DO DOURO E LEIXÕES E AVEIRO);ENCARTADOSMESTRANCA;recurso;SINDICATO;trabalhadores;Extinta;1977-06-29;1977-10-29
1.330.1;SINDICATO DOS ENCARTADOS DE MESTRANÇA DAS PESCAS DE MATOSINHOS, AVEIRO E FIGUEIRA DA FOZ;ENCARTADOSMESTRANCA;recurso;SINDICATO;trabalhadores;Extinta;1978-05-08;2014-01-08
1.225.2;SINDICATO DOS ENFERMEIROS;SE;registo;SINDICATO;trabalhadores;Activa;2002-05-22;2025-10-15
1.225.0;SINDICATO DOS ENFERMEIROS DA ZONA NORTE;ENFERMEIROSZONANORTE;recurso;SINDICATO;trabalhadores;Activa;1975-09-02;1975-09-02
1.157.0;SINDICATO DOS ENFERMEIROS DA ZONA SUL;ENFERMEIROSZONASUL;recurso;SINDICATO;trabalhadores;Activa;1975-10-14;1980-10-30
1.157.1;SINDICATO DOS ENFERMEIROS DA ZONA SUL E REGIÃO AUTÓNOMA DOS AÇORES;ENFERMEIROSZONASUL;recurso;SINDICATO;trabalhadores;Activa;1986-08-30;1986-08-30
1.233.1;SINDICATO DOS ENFERMEIROS DO CENTRO;ENFERMEIROSCENTRO;recurso;SINDICATO;trabalhadores;Activa;1982-08-14;2006-08-15
1.225.1;SINDICATO DOS ENFERMEIROS DO NORTE;ENFERMEIROSNORTE;recurso;SINDICATO;trabalhadores;Activa;1992-11-30;2001-05-08
1.157.2;SINDICATO DOS ENFERMEIROS PORTUGUESES;SEP;registo;SINDICATO;trabalhadores;Activa;1988-07-30;2023-12-11
1.221.1;SINDICATO DOS ENGENHEIROS;SERS;registo;SINDICATO;trabalhadores;Activa;2004-10-22;2026-01-15
1.475.0;SINDICATO DOS ENGENHEIROS DA MARINHA MERCANTE;SEMM;registo;SINDICATO;trabalhadores;Activa;1991-07-30;2026-08-29
1.140.0;SINDICATO DOS ENGENHEIROS DA REGIÃO CENTRO;ENGENHEIROSREGIAO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-11;1977-08-26
1.221.0;SINDICATO DOS ENGENHEIROS DA REGIÃO SUL;ENGENHEIROSREGIAOSUL;recurso;SINDICATO;trabalhadores;Activa;1975-08-19;2001-09-08
1.234.0;SINDICATO DOS ENGENHEIROS DO NORTE;ENGENHEIROSNORTE;recurso;SINDICATO;trabalhadores;Extinta;1975-09-26;2011-09-29
1.296.1;SINDICATO DOS ENGENHEIROS TÉCNICOS;SETN;registo;SINDICATO;trabalhadores;Activa;1992-10-30;1993-04-15
1.103.0;SINDICATO DOS ENGENHEIROS TÉCNICOS AGRÁRIOS;SETA;registo;SINDICATO;trabalhadores;Extinta;1975-08-23;1981-07-15
1.434.0;SINDICATO DOS ENGENHEIROS TÉCNICOS DE CIÊNCIAS AGRÁRIAS;SETCA;registo;SINDICATO;trabalhadores;Extinta;1986-07-15;2012-12-08
1.296.0;SINDICATO DOS ENGENHEIROS TÉCNICOS DO NORTE;ENGENHEIROSTECNICOS;recurso;SINDICATO;trabalhadores;Activa;1976-02-24;1980-05-22
1.15.0;SINDICATO DOS ENGENHEIROS TÉCNICOS DO SUL;SETS;registo;SINDICATO;trabalhadores;Activa;1975-07-29;1992-02-29
1.418.1;SINDICATO DOS ESCRITÓRIOS E SERVIÇOS DO NORTE;SESN;registo;SINDICATO;trabalhadores;Extinta;1984-06-15;1996-02-15
1.418.0;SINDICATO DOS ESCRITÓRIOS E SERVIÇOS DO PORTO;ESCRITORIOSSERVICOS;recurso;SINDICATO;trabalhadores;Extinta;1983-06-30;1984-03-15
1.6.1;SINDICATO DOS ESTIVADORES DO PORTO DE LISBOA CENTRO E SUL DE PORTUGAL;ESTIVADORESPORTO;recurso;SINDICATO;trabalhadores;Extinta;1997-12-15;1999-02-15
1.6.0;SINDICATO DOS ESTIVADORES DO PORTO DE LISBOA E CENTRO DE PORTUGAL;ESTIVADORESPORTO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-09;1997-07-30
1.613.0;SINDICATO DOS ESTIVADORES DO PORTO DE VIANA DO CASTELO;ESTIVADORESPORTO;recurso;SINDICATO;trabalhadores;Activa;2015-02-04;2015-04-08
1.613.1;SINDICATO DOS ESTIVADORES DO PORTO DE VIANA DO CASTELO;SEPVCT;registo;SINDICATO;trabalhadores;Activa;2016-01-08;2025-01-29
1.45.0;SINDICATO DOS ESTIVADORES E BARQUEIROS DO DISTRITO DE SETÚBAL;ESTIVADORES;recurso;SINDICATO;trabalhadores;Extinta;1975-07-29;1993-03-30
1.178.0;SINDICATO DOS ESTIVADORES E TRABALHADORES DO CAIS DO PORTO DE VIANA DO CASTELO;ESTIVADORESCAISPORTO;recurso;SINDICATO;trabalhadores;Extinta;1975-09-26;1975-09-26
1.170.0;SINDICATO DOS ESTIVADORES E TRABALHADORES DO PORTO DE AVEIRO;ESTIVADORESPORTO;recurso;SINDICATO;trabalhadores;Activa;1975-08-26;2011-03-08
1.38.0;SINDICATO DOS ESTIVADORES S CONFERENTES MARÍTIMOS E FLUVIAIS DO DISTRITO DO PORTO;ESTIVADORES;recurso;SINDICATO;trabalhadores;Extinta;1975-07-31;1994-10-15
1.490.0;SINDICATO DOS ESTIVADORES, CONFERENTES E TRÁFEGO DOS PORTOS DO DOURO E LEIXÕES;SECTPDL;registo;SINDICATO;trabalhadores;Activa;1994-10-15;2026-05-08
1.178.1;SINDICATO DOS ESTIVADORES, LINGADORES E CONFERENTES DO PORTO DE VIANA DO CASTELO;ESTIVADORES;recurso;SINDICATO;trabalhadores;Extinta;1979-06-29;2012-11-22
1.521.0;SINDICATO DOS ESTIVADORES, TRABALHADORES DO TRÁFEGO E CONFERENTES MARÍTIMOS DO CENTRO E SUL DE PORTUGAL;ESTIVADORESTRAFEGO;recurso;SINDICATO;trabalhadores;Activa;1999-02-15;2013-05-22
1.78.0;SINDICATO DOS FERROVIÁRIOS DO CENTRO;FERROVIARIOSCENTRO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-11;1999-10-15
1.94.0;SINDICATO DOS FERROVIÁRIOS DO NORTE DE PORTUGAL;FERROVIARIOSNORTE;recurso;SINDICATO;trabalhadores;Extinta;1975-08-14;1999-10-15
1.105.0;SINDICATO DOS FERROVIÁRIOS DO SUL;FERROVIARIOSSUL;recurso;SINDICATO;trabalhadores;Extinta;1975-08-19;1999-10-15
1.514.0;SINDICATO DOS FISIOTERAPEUTAS PORTUGUESES;SFP;registo;SINDICATO;trabalhadores;Activa;1997-10-26;2026-01-08
1.31.1;SINDICATO DOS FOGUEIROS DE MAR E TERRA;SIFOMATE;registo;SINDICATO;trabalhadores;Activa;1983-07-15;1998-08-15
1.31.0;SINDICATO DOS FOGUEIROS DE MAR E TERRA DO NORTE;FOGUEIROSMARTERRA;recurso;SINDICATO;trabalhadores;Activa;1975-07-30;1979-02-28
1.5.0;SINDICATO DOS FOGUEIROS DE MAR E TERRA DO SUL E ILHAS ADJACENTES;FOGUEIROSMARTERRASUL;recurso;SINDICATO;trabalhadores;Activa;1975-07-17;1975-07-17
1.5.3;SINDICATO DOS FOGUEIROS DE TERRA E DA MESTRANÇA E MARINHAGEM DE MÁQUINAS DA MARINHA MERCANTE;SITEMAQ;registo;SINDICATO;trabalhadores;Activa;1982-07-15;1985-11-15
1.5.2;SINDICATO DOS FOGUEIROS DE TERRA E ÚNICO DA MESTRANÇA E MARINHAGEM DE MÁQUINAS DA MARINHA MERCANTE;FOGUEIROSTERRAUNICO;recurso;SINDICATO;trabalhadores;Activa;1981-03-21;1981-03-21
